snapshot,ANARMANI,BHADRAPUR,BIRATNAGAR,DAMAK,DHARAN,ITAHARI,LAHAN,RAJBIRAJ,DUHABI,INARUWA,RUPANI,MIRCHIYA,GODAK
8/2/2019 13:00,19.3,5.5,42.85,20.13,12.49,22.96,17,7,21.6,9.492971,6.8,7.63,14.2
8/2/2019 14:00,21.4,8,45.95,19.46,11.78,22.64,18,7.2,21.4,9.19285,7,10.46,13.1
8/2/2019 15:00,22.3,7.5,46.75,18.4,10.87,20.84,17,6.8,22,8.88516,7.5,9.7,15.8
8/2/2019 16:00,19.6,7,41.1,18.9,12.13,14.82,18,4.9,21.25,8.773273,6.4,9.56,15.6
8/2/2019 17:00,15.05,6.75,38.65,19.6,11.86,15.53,17,5,19.95,8.671258,6.9,10.1,16.5
8/2/2019 18:00,21.45,6.75,36.15,19.6,11.5,18.9,16,3.8,15.8,6.716523,5.1,6.31,17
8/2/2019 19:00,20.1,7.5,39.05,23.7,13.01,25.35,13,6.8,15.65,9.831594,9,7.01,18
8/2/2019 20:00,25.8,8,42.55,23.6,13.45,23.98,11,9.9,17.65,11.108095,10.7,10.1,15
8/2/2019 21:00,23.3,7.5,45.95,22.4,12.7,24.15,18,9.5,18.6,14.068828,11.5,8.86,15.2
8/2/2019 22:00,16.6,7,44.9,21.8,11.65,23.76,18,9.8,18.15,11.119613,11.8,9.67,15.5
8/2/2019 23:00,20.1,6.5,44.3,19.8,9.6,21.95,19,8.2,17.2,12.320755,8.5,9.58,14.8
8/3/2019 0:00,23.1,7.5,37.7,22,11,23.01,18,9.2,14.5,10.677988,10.9,10.9,14.5
8/3/2019 1:00,21.1,6.5,41.75,18.9,7.95,21.1,18,7.4,16.85,11.98641,8.7,9.27,15.3
8/3/2019 2:00,19.9,6.5,40.7,18.2,8.02,20.71,17,7.4,16.2,11.831413,8.1,9.32,15.4
8/3/2019 3:00,20.2,6,39.85,17.6,8.22,20.33,17,7.4,16.35,12.089741,8.1,9.63,15.6
8/3/2019 4:00,19.2,6,39.1,17,8.42,17.58,17,7.4,16.4,11.779748,8.1,7.767,15.1
8/3/2019 5:00,17.7,5.5,38.9,18.1,8.56,20.35,16,6.8,15.8,9.805926,7.3,6.65,11.6
8/3/2019 6:00,15.1,5.5,31.2,14.2,8.38,19.93,14,6.8,14.3,8.685738,7.3,6.51,13.2
8/3/2019 7:00,18.5,5.5,32.2,15.1,8.78,21.5,16,5.8,15.3,8.032514,6.2,5.91,12.3
8/3/2019 8:00,21.4,7,32.05,19.9,10.59,24.11,16,4.9,14.25,8.73148,7.5,4.31,12.7
8/3/2019 9:00,24.2,8,34.95,21.5,11.41,25.78,16,6.2,17.8,9.487376,6.5,6.49,12.1
8/3/2019 10:00,21.8,8,36.65,20.76,11.72,24.36,15,6.3,18.45,9.283347,6.6,6.64,14.6
8/3/2019 11:00,22,8,36.15,20.66,11.56,24.09,16,6.6,16.85,9.223454,7.9,6.6,16
8/3/2019 12:00,21.5,8.5,35.4,20.95,11.62,23.66,16,6.9,18.8,9.660143,8,9.5,14.7
8/3/2019 13:00,21.1,8.5,34.5,20.62,11.66,21.74,16,7,16.7,9.394576,8.3,7.13,15.6
8/3/2019 14:00,15.5,8.5,35.3,20.32,10.3,21.93,16,7,18,8.932548,7.7,8.2,14.6
8/3/2019 15:00,21.8,8,35.55,19.5,10.86,20.31,14,7,17.2,8.467228,8.3,7.21,14.2
8/3/2019 16:00,22.6,8,34.25,19.37,11.36,14.69,14,6.7,13.25,8.371795,6.3,8.15,14.3
8/3/2019 17:00,21.5,6.3,32.1,18.7,11.33,22.07,13,4.8,15.05,6.423642,6.2,7.41,12.9
8/3/2019 18:00,18.8,7.4,30.2,21.8,10.53,24.52,15,5.6,12.85,8.26649,5.2,7.87,12.9
8/3/2019 19:00,23.8,8,33.5,25.8,12.56,20.75,16,6.8,16.1,10.456517,9.6,11.21,14.3
8/3/2019 20:00,25.6,9,40.5,26.74,13.23,10.5,19,9.7,15.2,9.487376,12.1,11.69,13.5
8/3/2019 21:00,23.65,8.75,41.7,25.6,12.69,9.87,19,9.6,15.8,12.439224,12.1,12.9,14.2
8/3/2019 22:00,23.3,8.1,40.2,24.4,11.86,23.74,18,9.4,15.4,12.037746,11.6,12.5,12.5
8/3/2019 23:00,22.1,7.5,39.7,22.9,0,23.64,18,9.2,14.95,9.651258,11.1,12.39,12.4
8/4/2019 0:00,23.75,6.25,21.1,18.5,0,12.94,10,1.5,7.2,2.171928,5.4,13.8,15.5
8/4/2019 1:00,21,7,37.6,21.6,9.89,21.93,17,8.7,14.1,12.526101,10.7,17.07,15
8/4/2019 2:00,22.55,7.25,36.8,21,8.95,21.28,17,9,13.25,12.193072,11,16.2,14.8
8/4/2019 3:00,22,7,36.45,20.6,8.59,21.09,17,9,13.4,11.98641,10.9,15.6,15.1
8/4/2019 4:00,20.8,7,35.75,19.9,8.86,21.12,15,8.9,13.5,10.746436,9.9,14.92,15.2
8/4/2019 5:00,20.55,6.25,35.2,19.1,8.84,21.3,15,8.7,13.1,9.805926,9.7,13.01,15.5
8/4/2019 6:00,17.35,5.25,29.35,17.3,8.76,21.51,14,5.6,12.4,9.597289,7.2,11.37,15.2
8/4/2019 7:00,19.4,7,34.7,20.4,10.12,24.07,16,6.2,14.75,9.248135,7.4,11.04,14.1
8/4/2019 8:00,20.55,9.25,38.9,23.8,11.84,26.23,16,6.3,16.75,9.721846,7.7,13.79,13.8
8/4/2019 9:00,21.3,8.5,43.1,24.53,12.4,26.71,17,6.5,19.95,9.62559,8,13.97,14
8/4/2019 10:00,26.8,8,46.7,23.7,12.84,25.3,17,6.7,20.6,9.545953,8.2,14.87,13.8
8/4/2019 11:00,29.8,6,43.75,23.3,13.27,25.75,17,7,20.8,9.416624,8.6,15.89,14
8/4/2019 12:00,24.7,10.5,47.4,21,12,25.28,19,7.7,20.25,10.13698,9,14.77,13.4
8/4/2019 13:00,23.8,10,46.1,22.8,13.55,25.27,19,7.8,18.1,9.608149,9.5,16.5,13.8
8/4/2019 14:00,24,10,47.4,22.8,12.42,23.49,19,7.7,19.5,9.936571,8.9,16.48,14
8/4/2019 15:00,23.4,9,46.15,22.5,12.46,23.03,17,7.3,19.3,9.773676,9.2,13.16,14.5
8/4/2019 16:00,22.9,6.3,44.95,19.1,13.01,24.81,18,5.7,18.25,9.181332,7.8,11.89,14.5
8/4/2019 17:00,18.9,8.5,39.65,22.6,12.29,23.02,16,6,15.95,8.365214,7.9,15.21,14.2
8/4/2019 18:00,22.7,5.3,26.2,23.7,12.69,18.2,12,6,14,9.300624,7.6,11.1,0
8/4/2019 19:00,17.8,8,31.65,25.8,14.11,20.77,17,8.1,14.3,11.718374,10.8,13.58,0
8/4/2019 20:00,24.4,8,31.05,26.2,13.61,26.04,16,6.1,14.95,11.602044,8.5,13.66,13.1
8/4/2019 21:00,24.7,8.5,43.55,23.16,11.78,20.5,8,6,16.1,10.609539,6.7,11.66,13.2
8/4/2019 22:00,24.95,8.25,42.75,25.25,11.33,24.07,19,9.5,15.3,9.372198,9.5,12.24,13.4
8/4/2019 23:00,-5.25,5.25,0,0,0,9.72,0,0,0,0,0,0,0
8/5/2019 0:00,21.8,8,43.3,17.51,9.84,20.13,19,8.6,15.65,11.267699,9.9,15.58,8.2
8/5/2019 1:00,24.6,6,21.2,16.96,0,12.84,8,3.9,7.8,8.14473,4.2,13.62,13.4
8/5/2019 2:00,21.95,7.25,22.2,16.65,0,12.87,8,2.5,8.3,7.818941,4.1,13.69,13.3
8/5/2019 3:00,22.9,7,22.5,16.46,0,15.02,8,2.7,8.3,7.866328,3.9,14.05,14.6
8/5/2019 4:00,22.6,7,21.65,16.35,0,15.08,10,2.7,8.7,7.866328,3.9,8.74,14.4
8/5/2019 5:00,22.6,7,21.4,15.36,0,16.36,11,2.6,8.1,7.842635,3.6,9.77,13.3
8/5/2019 6:00,20.7,6.5,18.2,15.22,0,16.63,10,2.5,7.2,5.990901,2.7,9.45,15.9
8/5/2019 7:00,21.6,7,21.15,18.73,12.8,18.04,8,2.3,10.1,6.66387,4.2,14.08,17
8/5/2019 8:00,22,9,28.85,23.91,14.05,23.22,12,3.9,11.75,6.164985,4.3,10.96,8
8/5/2019 9:00,25.2,9,38.55,23.7,13.85,26,13,4.5,13.6,8.421486,4.5,10.91,13.1
8/5/2019 10:00,23.5,10.5,40.1,23.44,13.74,25.94,18,4.8,15.2,6.489129,4.1,9.55,17
8/5/2019 11:00,20.7,10.5,42.35,15.9,13.86,24.77,15,4.8,14.95,7.48657,4.3,13.7,7.3
8/5/2019 12:00,23.7,8.5,40.2,21.4,13.55,23.7,14,5.2,16.5,7.410223,5.6,14.07,13.4
8/5/2019 13:00,21.1,9.5,36.8,20.73,13.65,24.05,16,5,17.8,7.235976,7.9,13.97,13.1
8/5/2019 14:00,21.1,9.5,42.75,17.51,12.15,22.74,16,4.3,19.05,6.959055,7.9,13.96,7.1
8/5/2019 15:00,23.7,9.5,41.3,19,11.78,19.73,18,5,19.65,6.844864,6.3,14.57,15.8
8/5/2019 16:00,22.5,9.5,37.95,19,12.27,21.97,16,4.6,19.1,6.528947,7.8,15.85,16.5
8/5/2019 17:00,19.7,4.5,39.1,19.4,11.68,24.23,14,3.1,17.4,8.503592,6.8,15,14.4
8/5/2019 18:00,19.2,5,28.3,19.1,11.76,19.81,13,3.9,13.7,9.116174,7.5,11.39,16.7
8/5/2019 19:00,23.5,10,39.25,23.3,13.77,25.08,13,8,13.9,9.630691,9.9,12.39,15.7
8/5/2019 20:00,24.1,9.5,42.1,24.1,13.43,24.54,14,9.6,14.65,11.986739,11.3,13.59,16.5
8/5/2019 21:00,25,9,44.7,24.99,13.51,23.43,19,9.4,17.2,11.731702,11.4,13.72,13
8/5/2019 22:00,24.4,8,43.75,21.98,12.06,22.8,17,9.4,15.9,6.528947,11.3,13.91,12.5
8/5/2019 23:00,21.2,8,38.7,18.56,10.09,20.33,16,8.7,16.55,11.267699,10.4,16.49,15
8/6/2019 0:00,22.2,8,43.8,22.11,9.72,21.69,14,6.1,16.95,11.704717,7.6,16.01,14.3
8/6/2019 1:00,19.6,8,38,17.8,9.54,19.39,19,7.6,15,11.057088,8.2,14.1,15.4
8/6/2019 2:00,20.7,7.5,37.4,18.64,9.04,19.22,18,5.7,13.4,10.846477,9.3,16.7,15.5
8/6/2019 3:00,20.6,7,36.9,18.11,8.82,18.86,18,5.7,13.5,10.635866,8.9,15.7,15.5
8/6/2019 4:00,20.7,6.5,35.05,16.7,8.72,19.04,18,6,13.85,10.490412,7.3,15.7,15.5
8/6/2019 5:00,20,6,34.05,15.6,8.61,19.64,16,5.1,13.05,8.583065,4.1,14.47,15.4
8/6/2019 6:00,19.3,5.7,29.35,15.13,8.25,19.34,10,3.8,12.35,7.98743,3.4,15.44,14.1
8/6/2019 7:00,22.25,6.75,32.55,18.31,8.62,21.63,9,3.9,16.95,7.48657,4,16.42,13.5
8/6/2019 8:00,24,8,36.8,16.3,9.97,23.95,9,4.2,19.95,8.476443,4.5,14.45,13
8/6/2019 9:00,20.2,8,38.75,21.4,11.58,24.03,10,2.7,21.4,8.134858,4,11.19,14.1
8/6/2019 10:00,21.9,10.5,41.4,20.5,10.8,21.6,12,3.9,22.2,8.26649,4.2,11.42,15.1
8/6/2019 11:00,21.8,10.4,36.75,21,9.97,23.59,12,5.7,22.85,8.189156,5.6,15.84,15
8/6/2019 12:00,23.3,8.5,41.15,20.5,10,22.83,16,5,19.5,6.866254,7,14.7,15.3
8/6/2019 13:00,21.6,8,36.5,20.1,10.45,21.13,14,5.9,22.45,8.435801,7.5,15.47,15
8/6/2019 14:00,21.3,9.5,44.8,17.7,10.55,23.5,13,4.9,23.8,7.700472,7,16.6,15
8/6/2019 15:00,22,10,45.65,20.48,10.63,22.87,14,5,22.3,7.4043,7.5,10.64,12.5
8/6/2019 16:00,20.6,10,40.15,20.35,10.83,23.28,13,5.9,21.6,9.181332,7.1,7.54,14.5
8/6/2019 17:00,18.9,9.5,36.6,20.42,10.79,23.77,13,5.3,18.1,8.292816,6.7,7.06,14.1
8/6/2019 18:00,22.15,5.25,34.5,18.31,10.43,23.91,10,4.1,15.5,9.300624,6.1,12.4,14.6
8/6/2019 19:00,23.9,8.5,38.2,17.22,12.31,24.16,13,7.5,14.5,10.986007,8.4,14.11,13.6
8/6/2019 20:00,25.3,8.5,41.35,26.65,12.96,23.54,16,9.7,15.8,12.588297,11.7,14.75,14.6
8/6/2019 21:00,24.6,8,42.1,23.99,12.62,9.9,20,9.7,17.65,12.649835,12.2,14.87,14.4
8/6/2019 22:00,24.2,8,44.25,24.47,11.05,20.1,20,9.2,16.8,7.243051,11.7,14.24,14.3
8/6/2019 23:00,23.4,7,42.2,22.85,10.24,22.8,15,6.8,16.55,7.28978,10.9,16.07,14.2
8/7/2019 0:00,22.2,10,32,21.78,10.23,12.6,18,10,17.35,12.274849,15.1,16.6,18.4
8/7/2019 1:00,21.2,7,41.8,18.5,9.12,23.83,14,6.1,16.05,11.272635,6.4,17.98,14.4
8/7/2019 2:00,20.6,7,40.5,17.72,8.18,22.93,14,5.3,15.3,11.636269,5.7,17.4,15.2
8/7/2019 3:00,20.9,6.5,39,17.17,7.73,20.32,12,5.3,15.55,11.688922,5.7,14.59,14.6
8/7/2019 4:00,21,6,36.85,17.82,8.09,19.74,14,3.7,15.55,11.191353,3.7,14.71,15.1
8/7/2019 5:00,20.4,6,32.3,16.47,8.28,19.74,10,3.7,14.4,5.791808,3.7,13.7,14.4
8/7/2019 6:00,18.5,5.5,28.85,16.6,8.11,19.35,11,3.2,13.35,6.528947,3.5,10.42,15.5
8/7/2019 7:00,20.4,6,28.05,18.6,8.82,21.1,8,4.5,14.55,6.225371,3.2,10.09,15
8/7/2019 8:00,22.4,8,33.4,18.7,10.05,23.33,9,4.7,18,9.552534,3.6,16.55,15.4
8/7/2019 9:00,24.5,8.5,43,21.1,11.09,23.53,12,5.2,21.6,9.02831,6.5,13.1,16
8/7/2019 10:00,24.1,8.5,44.2,20.8,10.37,23.38,12,5.5,23.8,7.063702,5.6,14.14,15.8
8/7/2019 11:00,25.4,10,45.25,18.7,11.12,23.9,15,5.7,24.15,9.015311,7.7,14.7,16.4
8/7/2019 12:00,23,9.6,43.05,19.5,11.3,23.09,15,6,20.2,9.410043,7.7,12.09,16
8/7/2019 13:00,20.6,10,41.55,21.6,10.86,22.46,20,6.9,20.45,9.334354,7.6,15.01,16.2
8/7/2019 14:00,23,10,42.6,21.1,10.89,19.7,15,6.4,22.2,9.334354,7.8,16.98,17.1
8/7/2019 15:00,23.1,9.5,38.4,21.44,9.82,23.04,15,6.3,22.65,9.385362,7.7,9.65,16.8
8/7/2019 16:00,22.7,9.7,42.2,20.62,11.7,22.79,15,6.2,22.05,8.773273,5.4,13.95,16.5
8/7/2019 17:00,21.6,9,39.15,21.18,10.32,23.05,12,5.6,20.45,8.569243,5.5,14.51,18
8/7/2019 18:00,6.4,8.6,35,21.43,10.73,23.55,10,4.4,14.6,8.794992,6.3,11.09,17.7
8/7/2019 19:00,24.1,10.5,40.15,24.85,12.39,25.31,10,8.5,16.1,10.89551,8.1,11.79,15.9
8/7/2019 20:00,26.1,10.5,36.45,26.91,12.16,23.68,21,9.8,15.2,9.108605,11.3,14.59,17.5
8/7/2019 21:00,26.1,10.5,35.05,26.94,11.5,25.36,20,9.8,17.7,12.537948,11.3,14.71,11.4
8/7/2019 22:00,24.2,10,30.2,25.73,11.22,23.89,19,10.8,18.45,12.291138,12.15,14.84,9.4
8/7/2019 23:00,22.9,9.5,29.6,23.73,10.56,22.75,15,10,17.55,12.274849,15.6,18.49,11.2
8/8/2019 0:00,21.9,5.9,35.15,20.98,9.31,21.67,18,8.9,12.55,11.627713,10.7,9.75,15.5
8/8/2019 1:00,21.2,10,32.35,22.18,6.88,17.54,18,9.5,16.9,10.96149,10.6,11.59,18.4
8/8/2019 2:00,20.85,9.75,31.1,21.6,6.77,21.38,18,9.2,15.9,11.4533,10.6,11.68,18.1
8/8/2019 3:00,19.05,9.75,30.7,21.06,7.09,20.91,18,9,15.45,10.335745,10.2,17.67,18
8/8/2019 4:00,19.2,9,38.75,20.31,7.82,20.69,18,9,15.2,6.901466,10.3,14.96,17.8
8/8/2019 5:00,19.4,8,36.85,19.24,8.03,20.1,18,8.2,14.5,9.359035,9.7,15.18,18.4
8/8/2019 6:00,18.8,7,31.35,17.5,7.65,19.94,12,5.6,11.2,8.742997,6.9,12.5,18.2
8/8/2019 7:00,20.2,8,31.45,19.44,8.41,19.28,12,2.2,11.8,6.874975,6.4,16.71,16.2
8/8/2019 8:00,19,8,33.35,23.74,9.57,23.8,13,5.6,13.4,6.550173,3.8,15.17,15.3
8/8/2019 9:00,22.8,8,35.5,24.17,10.61,19.08,12,4.7,14.45,3.963769,6.5,14.25,13.4
8/8/2019 10:00,20.4,8,37.3,23.97,10.61,23.61,13,5,14.55,6.952638,6.4,16.6,16
8/8/2019 11:00,21.9,7.5,36.85,24.56,10.1,16.65,15,6.8,14.4,7.295868,6.6,7.17,16.6
8/8/2019 12:00,24.4,7,37,21,10.44,18.52,15,7,13.8,7.493645,9,12.61,16.2
8/8/2019 13:00,22.6,7,36.3,23.61,7.98,23.26,15,7.5,12.9,7.16835,9.4,14.8,16.4
8/8/2019 14:00,22.6,6,36.65,22.32,9.93,23.12,17,7.6,13.25,7.308044,9.3,14.82,10.8
8/8/2019 15:00,18.4,5.6,33.05,21.9,9.1,22.57,16,7.5,14.25,7.160781,8.3,11,15.8
8/8/2019 16:00,17.2,5.6,32.05,20.96,10.15,19.19,15,6,13.3,6.318336,5.9,10.39,15.6
8/8/2019 17:00,18,4.6,30.85,21,9.86,23.13,10,5.5,12.1,6.081398,6.5,11.69,14.1
8/8/2019 18:00,18.6,5,27.7,19.17,10.44,23.88,12,5,10.5,9.530157,6.7,12.77,14
8/8/2019 19:00,24.35,6.25,31.85,13.53,11.72,23.47,11,7.3,10.95,11.680695,8.6,12.81,13.4
8/8/2019 20:00,25.1,6.5,38.45,26,12.18,25.6,10,7.9,12.75,12.83412,11.3,8.81,14.1
8/8/2019 21:00,25.7,6.5,38.75,25.63,11.52,23.33,18,10.3,13.85,12.044328,12,12.81,14.2
8/8/2019 22:00,24,6,37.65,24.21,11.08,23.38,19,9.7,13.65,12.124624,11.8,15.79,14.7
8/8/2019 23:00,21.8,6,36.25,21.97,9.87,21.91,18,9.6,12.95,11.627713,11.3,14.7,15.9
8/9/2019 0:00,20.4,7,39,20.3,8.62,21.26,15,9.1,16.85,11.906773,11,16.13,13.8
8/9/2019 1:00,22.1,5.5,33.95,20.6,9.12,20.58,19,9,12.5,9.112883,10.9,14.52,15.8
8/9/2019 2:00,23.5,5.5,31,20,8.66,20.53,18,9,12.55,8.794992,10.8,16.48,15.4
8/9/2019 3:00,21.35,5.25,30.15,19.8,8.37,19.91,18,9,12.25,12.015369,10.3,16.5,15.6
8/9/2019 4:00,20.4,5,28.4,19.12,8.29,19.67,17,8.4,11.6,11.162394,9.9,13.4,15.1
8/9/2019 5:00,19.25,4.75,27.9,18.82,8.7,19.65,17,6.5,11.7,9.793421,8.3,13.57,14.9
8/9/2019 6:00,7.7,4.5,26.2,16.13,7.67,18.05,12,5.4,10.2,8.319142,6.5,12.2,14.8
8/9/2019 7:00,18.4,4,30.2,17,8.35,19.02,11,4.8,14.2,6.739558,8,12.12,14.3
8/9/2019 8:00,16.7,5.5,33.5,19.33,9.33,20.93,11,4.9,17.3,7.243051,6,11.84,12.6
8/9/2019 9:00,14,5.6,35.5,16.75,9.95,21.5,3,4.1,20.2,7.371392,5.6,10.78,12.9
8/9/2019 10:00,17.6,6,35.8,17.4,10.47,23.07,4,5,18.95,7.476698,5.9,12.49,12.4
8/9/2019 11:00,15.6,6,35.75,17,10.36,21.58,4,5.3,21.8,7.682373,6.4,16.8,12.3
8/9/2019 12:00,16.8,5.6,31.2,16.54,10.6,20.33,6,5.6,20.7,8.153286,6.7,16.21,11.7
8/9/2019 13:00,15.4,5,34.45,16.37,9.86,20.25,6,6.3,20.5,7.771553,7.1,15.46,10.7
8/9/2019 14:00,15.5,5.5,39.65,17.39,9.9,20.16,7,6.4,23,7.89792,5.4,15.2,10.9
8/9/2019 15:00,16.85,5.75,39.05,17.9,9.82,21.89,14,6.3,21.85,8.679814,5.9,14.08,10.4
8/9/2019 16:00,20.15,6.25,41.2,17.8,10.58,21.25,15,5.9,20.65,8.369821,7,14.58,10.5
8/9/2019 17:00,19.6,7,38.15,16.85,9.88,21.51,16,5.2,18,8.582406,6.6,13.01,10.9
8/9/2019 18:00,18.6,7,32.9,16.63,10.05,21.86,13,4.9,13.6,8.424448,6.2,10.1,12
8/9/2019 19:00,22.6,8,37.4,23.2,11.45,23.66,16,7.2,12.95,10.40551,9,13.82,12
8/9/2019 20:00,23.7,8.5,41,23.9,11.16,24.7,16,9.4,15.45,13.057894,11.3,12.9,18.1
8/9/2019 21:00,23,8,42.1,23.4,11.05,23.73,16,9.5,16.7,9.00692,8.2,13.8,11.8
8/9/2019 22:00,21.75,7.25,40.5,22.3,10.28,21.96,18,9.6,16,12.184516,11.6,15.06,12.8
8/9/2019 23:00,20.2,7,38.6,20.9,9.34,20.12,16,9.1,16.25,11.656014,11.6,16.61,13.4
8/10/2019 0:00,28.6,0,31.85,19.8,8.45,19.98,22,8.1,16.45,11.351944,10.1,17.65,16.3
8/10/2019 1:00,18.85,5.75,37.1,18.8,6.44,19.93,16,6.3,16.3,11.140016,8,17.91,17
8/10/2019 2:00,17.1,6.1,36.2,18.5,7.04,20.06,15,6.3,15.85,11.366423,8,16.65,17.2
8/10/2019 3:00,15.6,6,32.8,15,7.43,15.54,15,6.3,13.45,10.246564,7.8,16.05,16.8
8/10/2019 4:00,17.55,5.25,31.1,13.8,8.09,16.2,14,6.2,13.2,7.362178,7.8,18.91,17
8/10/2019 5:00,17.55,5.25,29.1,12.9,7.84,13.43,16,4.4,12.6,6.972383,3.8,12.09,17.1
8/10/2019 6:00,16.4,5,25.25,12.6,6.36,13.69,12,4.5,12.3,3.300672,3.8,12.4,17.2
8/10/2019 7:00,17.5,5.5,25.7,9.9,8.38,14.34,13,4.5,12.5,4.126663,4.6,10.65,15.3
8/10/2019 8:00,19.6,6,30.2,15.11,9.31,17.69,13,4.3,15.8,4.126663,5.3,12.61,16.3
8/10/2019 9:00,19.4,7.6,35.45,15.19,10.33,18.91,13,3.4,18.35,1.895501,4.6,12.5,16.1
8/10/2019 10:00,19.9,8.5,37.45,13.32,9.86,18.05,11,3.9,19.9,4.422835,5.6,15.66,16.7
8/10/2019 11:00,20.6,9,36.75,14.59,9.93,18.78,13,4.4,20.25,5.897114,6,14.99,18.3
8/10/2019 12:00,18.2,8.4,32.65,15,10,19.55,13,4.4,19.75,5.423238,5.4,16.31,17.5
8/10/2019 13:00,17.9,8.5,35.4,15.18,9.51,17.2,13,4.7,19.5,5.647013,5.6,8.28,17.2
8/10/2019 14:00,17.2,9,36.05,15.69,9.21,19.61,15,4.8,20.5,7.424045,4.8,14.72,18.1
8/10/2019 15:00,22.1,7.5,37.7,16.1,8.99,19.13,16,5,20.85,8.689028,6.4,16.52,18.6
8/10/2019 16:00,19.4,9,39.3,16.4,9.71,20.35,14,5.5,20.65,8.1625,5.4,15.15,18.5
8/10/2019 17:00,21.8,7,38.7,17,9.62,20.84,11,4.8,13.75,7.749834,5.7,13.58,17
8/10/2019 18:00,19.3,7.5,33.7,16.1,9.57,22.27,9,4.9,14.2,7.700472,5.1,11.14,17.1
8/10/2019 19:00,24,9,36.4,22.6,11.61,23.92,13,8.1,13.35,9.240566,7.7,12.87,17.1
8/10/2019 20:00,25.5,9.5,39.6,24.2,11.61,24.78,13,8.8,16.2,12.083818,10.9,13.09,14.7
8/10/2019 21:00,25.5,8.5,40.6,24,11.16,23.92,19,8.7,17.4,12.628445,11.2,13.71,15
8/10/2019 22:00,23.3,7.5,39.15,22.4,10.47,22.16,23,9.2,17.05,9.09248,11.2,13.6,15.4
8/10/2019 23:00,20.8,7,38.5,21.1,9.28,21.1,22,8.1,17.75,11.476665,10.4,12.83,16.1
8/11/2019 0:00,21.5,6.5,36.55,19.9,9.78,20.34,18,9.1,15.7,11.272635,11,13.8,18
8/11/2019 1:00,21,7,33.45,19.2,6.87,19.9,21,8,15.45,5.633685,10,17.24,16.2
