,Aayu Malun Khola Hydro-Electric Project,Apsuwa I HEP,Chujung Khola HEP,Dudhkoshi 10 HEP,Dudhkoshi-6 HEP,Ghunsa Khola HPP,Ghunsa-Tamor HPP,Hongu Khola HPP,Ikhuwa Khola HEP,Isuwa Khola Hydropower Project,Kabeli B - 1,Kabeli-3 HEP,Kabeli-A,Kasuwa Khola HPP,Lower Hewa,Lower Isuwa Khola HPP,Lower Solu Hydropower Project,Luja Khola HPP,Mewa khola HPP,Mewa Khola Hydropower project,Middle Hongu Khola B HPP,Middle Hongukhola A Hydropower Project,Middle Mewa HPP,Middle Tamor,Palun khola small Hydropower Project,Simbuwa Khola Hydroelectric Project,Solu Hydropower Project,Solu Khola (Dudha Koshi),Super Inkhu Khola,Tamor Khola-5 HEP,Upper Apsuwa HEP,Upper Barunkhola HEP,Upper Inkhu Khola HEP,Upper Isuwa,Upper Kabeli HPP,Upper Mewa Khola -A HPP,Upper Sankhuwa Khola HEP,Upper Simbuwa Khola HPP,Upper Tamor A HPP,Upper Tamor HEP,solar_site_0,solar_site_1,solar_site_2,solar_site_3,solar_site_4,solar_site_5,solar_site_6,solar_site_7,solar_site_8,solar_site_9,solar_site_10,solar_site_11,solar_site_12,solar_site_13,solar_site_14,solar_site_15,solar_site_16,solar_site_17,solar_site_18,solar_site_19
2019-12-25 01:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 02:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 03:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 04:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 05:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 06:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 07:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.1019367991845056,0.0985626283367556,0.0947046843177189,0.1054247697031729,0.1019367991845056,0.1054247697031729,0.1160164271047227,0.1049382716049382,0.1049382716049382,0.1112255406797116,0.1,0.1,0.0980592441266598,0.1349693251533742,0.1385237613751264,0.1101010101010101,0.1290963257199602,0.1586073500967117,0.1453658536585365,0.1582459485224022
2019-12-25 08:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.2161060142711519,0.2094455852156057,0.2240325865580448,0.2221084953940634,0.2161060142711519,0.2221084953940634,0.2351129363449692,0.2109053497942387,0.2109053497942387,0.2409886714727085,0.2122448979591836,0.2122448979591836,0.2093973442288049,0.294478527607362,0.3286147623862487,0.207070707070707,0.3247269116186693,0.351063829787234,0.3434146341463415,0.3632030505243088
2019-12-25 09:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.4566768603465851,0.2833675564681724,0.384928716904277,0.3060388945752303,0.4566768603465851,0.3060388945752303,0.3254620123203285,0.287037037037037,0.287037037037037,0.3625128733264675,0.3397959183673469,0.3397959183673469,0.3605720122574055,0.4304703476482617,0.4914054600606673,0.3101010101010101,0.4846077457795432,0.4922630560928433,0.5063414634146342,0.5090562440419447
2019-12-25 10:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.5800203873598369,0.4045174537987679,0.5580448065173116,0.4319344933469805,0.5800203873598369,0.4319344933469805,0.5041067761806981,0.4063786008230453,0.4063786008230453,0.5901132852729145,0.5928571428571429,0.5928571428571429,0.5873340143003064,0.5991820040899796,0.6036400404448938,0.3666666666666666,0.5938430983118173,0.6054158607350096,0.6175609756097561,0.6244041944709247
2019-12-25 11:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.6228338430173292,0.6283367556468172,0.604887983706721,0.6417604912998977,0.6228338430173292,0.6417604912998977,0.6447638603696099,0.6337448559670782,0.6337448559670782,0.6477857878475798,0.6316326530612245,0.6316326530612245,0.6363636363636364,0.6492842535787321,0.6521739130434783,0.4606060606060606,0.64746772591857,0.6470019342359767,0.6663414634146342,0.669208770257388
2019-12-25 12:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.6055045871559633,0.6119096509240246,0.59979633401222,0.6120777891504606,0.6055045871559633,0.6120777891504606,0.6242299794661191,0.6172839506172839,0.6172839506172839,0.6210092687950567,0.6153061224489796,0.6153061224489796,0.6261491317671093,0.6298568507157464,0.6299292214357938,0.4676767676767677,0.631578947368421,0.632495164410058,0.6419512195121951,0.6568160152526216
2019-12-25 13:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.5239551478083588,0.528747433264887,0.515274949083503,0.5271238485158649,0.5239551478083588,0.5271238485158649,0.5328542094455853,0.5339506172839507,0.5339506172839507,0.533470648815654,0.5285714285714286,0.5285714285714286,0.5372829417773238,0.5378323108384458,0.5409504550050556,0.5070707070707071,0.5471698113207547,0.5609284332688588,0.5639024390243902,0.5900857959961868
2019-12-25 14:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.3751274209989806,0.3788501026694045,0.3839103869653767,0.3848515864892528,0.3751274209989806,0.3848515864892528,0.3839835728952772,0.382716049382716,0.382716049382716,0.3820803295571576,0.3877551020408163,0.3877551020408163,0.3912155260469867,0.3895705521472393,0.3953488372093023,0.3797979797979798,0.4051638530287984,0.4119922630560928,0.4234146341463414,0.4432793136320305
2019-12-25 15:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.1885830784913353,0.1848049281314168,0.1924643584521385,0.1965199590583418,0.1885830784913353,0.1965199590583418,0.1919917864476386,0.1862139917695473,0.1862139917695473,0.1894953656024716,0.196938775510204,0.196938775510204,0.2022471910112359,0.1942740286298568,0.2103134479271992,0.206060606060606,0.2174776564051638,0.2234042553191489,0.2409756097560975,0.2535748331744518
2019-12-25 16:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.0091743119266055,0.0041067761806981,0.0061099796334012,0.0081883316274309,0.0091743119266055,0.0081883316274309,0.0051334702258726,0.0061728395061728,0.0061728395061728,0.0041194644696189,0.0112244897959183,0.0112244897959183,0.0112359550561797,0.0061349693251533,0.0080889787664307,0.0121212121212121,0.012909632571996,0.0087040618955512,0.0107317073170731,0.0152526215443279
2019-12-25 17:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 18:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 19:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 20:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 21:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
